0.219371107,1.273376153,1.641246255,0.567780654,0.182501726,0.078895994,0.027959813,0.107668835,1.215965486,4.93918197,2.770388312,0.28476381,0.038302415,0.00984594,0.117253274,1.369506967,5.671276968,4.495469097,0.716382378,0.056077438,0.008841418,0.220642749,1.49716053,3.986674661,2.52606238,0.534881641,0.066696248,0.011598418,0.283906002,1.911105973,4.322104594,2.07053238,0.329487565,0.051943872,0.011135089
0.190827159,1.05266029,2.355271109,1.1798451,0.118240605,0.013634502,0.013081034,0.127907314,1.772098439,5.322244096,2.386896605,0.269189206,0.019175337,0.005274765,0.250884902,2.560462715,6.006208069,3.700539749,0.627903818,0.040164495,0.00589089,0.338539607,2.190351091,4.116222579,2.264748608,0.527609883,0.056166605,0.006570392,0.326151928,1.912895632,4.254253439,1.972759509,0.33030662,0.046668441,0.009113897
0.201352405,0.659766097,1.176662439,0.75846178,0.186138268,0.043758065,0.023459583,0.111114871,0.556681459,3.74247465,2.85650751,0.376496256,0.030745917,0.006246377,0.159346855,1.797759558,7.216978977,4.60046974,0.642197097,0.04360167,0.006043541,0.262901617,1.984771797,5.195535039,3.090103529,0.596845727,0.059171365,0.008014641,0.314331771,1.778592007,4.481612296,2.442890151,0.440243644,0.057516066,0.012614183
0.20387317,0.959687917,1.276469142,0.44302462,0.177213361,0.081817249,0.030810754,0.083853464,0.711655021,3.777293154,2.754693823,0.380006688,0.037237935,0.011101824,0.122807966,1.755735851,6.790219512,4.574021962,0.758967129,0.051345971,0.006788336,0.266439034,2.184071411,5.164767913,3.262053481,0.651776804,0.072977395,0.009891834,0.318263155,1.717581114,4.128659557,2.325385642,0.440282571,0.064164569,0.014028365
0.34546215,1.398178712,2.224309723,1.266973231,0.271385501,0.04948486,0.031461228,0.128647152,0.987507638,3.787238104,3.451955475,0.720424868,0.048140775,0.011867175,0.154278891,1.964982677,5.900273068,3.968449291,0.935662809,0.066182662,0.007991122,0.263162566,2.193808181,5.161697291,2.892097125,0.641747963,0.074318926,0.012391213,0.347224343,2.129065792,4.668198076,1.918217979,0.34101896,0.055768879,0.012658322
0.088575932,0.907270315,2.039670286,0.696408194,0.09342462,0.026431658,0.006391256,0.156862891,1.345092563,4.586692871,2.824317884,0.350364003,0.04122192,0.006206819,0.146368639,1.306881268,5.320820996,4.853396619,0.889626743,0.055741376,0.007308218,0.219717031,2.208786526,4.907889513,2.735603545,0.653241027,0.063237235,0.009052716,0.321803608,2.408149369,4.663088432,1.859837384,0.401023232,0.058917615,0.012983823
0.071371038,0.956253557,2.855030833,1.060281835,0.13686157,0.04396886,0.012225683,0.142172382,1.840913295,5.531971656,2.454302011,0.213232312,0.02380089,0.006579882,0.195351844,2.013177461,7.194829415,3.90411689,0.437126592,0.026233388,0.005130132,0.255051073,2.115411538,5.437695726,3.351127302,0.540975322,0.047130005,0.00616108,0.36142676,2.017866706,3.845626777,2.218530214,0.453622992,0.063653685,0.01170727
0.059095489,0.401093375,1.38416258,0.90855689,0.15705906,0.036755385,0.01485035,0.073071348,0.714627806,3.196626677,2.88984261,0.457772298,0.025474211,0.006696806,0.121999947,1.486597138,6.454622543,5.129618153,0.879767036,0.045047784,0.004439811,0.180900552,1.653625655,4.556349257,3.24240559,0.74410735,0.073032701,0.00885559,0.263661164,1.762407987,3.717085392,2.104545019,0.44201268,0.06842459,0.013452877
0.079241476,0.625619704,1.707251953,1.406000494,0.477045537,0.043486587,0.01607869,0.121818084,1.179769843,3.886187067,2.516662452,0.453047484,0.041649407,0.005337916,0.163416018,2.436926088,6.434704653,3.136494351,0.528457971,0.041211113,0.005872924,0.333499193,2.539696882,5.459699047,2.322581507,0.365853422,0.039492817,0.007104822,0.381231876,2.185903825,4.523685225,2.116849366,0.324369094,0.042484347,0.008740609
0.149837882,0.797752593,1.416535485,0.796974466,0.191119301,0.062239521,0.020275025,0.114623144,0.717208874,3.373628349,3.183121063,0.401749997,0.030377397,0.011513968,0.142226474,1.642500989,6.106553273,4.723335828,0.858495731,0.047324627,0.008257575,0.305519395,2.095732582,4.581885422,3.099305935,0.75111786,0.077468229,0.009474326,0.372681838,2.143822809,4.409683197,2.196994866,0.431265113,0.07109031,0.013688336
0.304805902,1.843553828,2.377859426,0.732470895,0.083796362,0.034937007,0.011662506,0.161452318,0.727607224,1.896680117,2.146598025,0.456931329,0.040485457,0.007197597,0.226313411,1.594721039,4.912137882,4.410079742,0.924460552,0.061811664,0.006760454,0.260047728,1.739030012,4.134325112,2.616926017,0.616565885,0.067414626,0.00989764,0.263649666,1.965598872,4.494432246,1.937906441,0.30086375,0.047933676,0.01122945
0.449645675,0.679285829,1.015723948,0.83415667,0.179133042,0.0338838,0.01111187,0.160224648,0.819773154,4.148619524,3.5910152,0.536159113,0.046517869,0.008240852,0.145998387,1.271754668,5.064432706,5.274960464,1.092507024,0.066353744,0.007338686,0.202441137,1.589646368,4.26382582,2.997891631,0.814354328,0.089372262,0.009950366,0.297268405,1.84209264,4.531446612,2.312182158,0.410406076,0.068022374,0.012262423
0.259878806,1.131673674,2.056210245,1.193702764,0.297318992,0.044325497,0.027996711,0.208505183,2.226110824,4.654483225,2.272095228,0.35255533,0.030775528,0.008971605,0.350128904,3.187443,6.65456758,3.711606935,0.682215331,0.039373007,0.00537685,0.377526326,2.361717539,4.586922757,2.684101142,0.617670434,0.065102579,0.008404149,0.340037772,2.144270192,5.331194479,2.206243258,0.332272658,0.048849925,0.010675369
0.153207822,0.382575809,0.855052211,0.686191635,0.304327855,0.080956192,0.048602792,0.154741856,1.649804693,3.160412036,2.055619751,0.616060453,0.056759096,0.01571193,0.301826544,2.345143512,6.007546367,3.933264057,0.74324293,0.056780146,0.012886894,0.301251077,1.955149838,4.412338151,2.950730373,0.622924456,0.062478305,0.015042043,0.379377844,1.964989442,3.666168008,2.110850259,0.416782892,0.052359725,0.014258222
0.130815376,0.663871952,0.654433965,0.236277151,0.150431332,0.061059506,0.020981395,0.216074712,1.576079053,2.910298194,2.295797502,0.476274259,0.043443694,0.006464996,0.234583784,1.846988716,5.87473359,4.780773246,0.891533804,0.060609811,0.006404906,0.339703605,2.158437833,4.644564959,3.100013803,0.683158198,0.075231202,0.010807091,0.409288721,2.304589988,3.750479738,1.74240552,0.359939094,0.056559637,0.011523173
0.09714611,0.197034959,0.504980842,0.420874438,0.269548495,0.06888982,0.021953951,0.114896657,0.841540266,4.936229571,3.247256079,0.290980802,0.02406458,0.007719757,0.174158358,1.468621259,5.54483801,4.481970108,0.79842266,0.058474244,0.007256707,0.239484145,1.536454862,3.741765547,2.806321115,0.656047808,0.073385207,0.011482923,0.302317494,1.92745495,4.50425748,2.409643227,0.390852829,0.055595352,0.012494107
0.148247364,0.3957509,0.938993899,1.077740594,0.231411926,0.055333235,0.027021552,0.114383782,0.53787301,3.206525003,3.70266234,0.684272115,0.04147503,0.013342801,0.217435375,1.357273528,4.79070062,4.681251607,1.010997202,0.068452527,0.007910329,0.230373398,1.514129396,4.285497355,2.691518768,0.67010653,0.078443057,0.009893165,0.265395125,2.06395219,4.851647402,2.029499372,0.413270163,0.064336488,0.012671172
0.181192955,0.478443656,0.782224896,0.864993589,0.249689522,0.064581615,0.015647861,0.294469919,2.519578888,3.867133071,2.156875498,0.42879849,0.038227516,0.0104273,0.506402765,2.996229221,4.610077457,3.531404683,0.767898559,0.052929475,0.007950804,0.461009397,2.480680517,3.664015956,2.456109085,0.636811802,0.062566906,0.009957658,0.398097224,2.097773891,3.91928052,1.937669524,0.409901665,0.065479034,0.016651832
0.121466968,1.404022744,2.654568203,0.836279805,0.125380951,0.035491468,0.017398452,0.258972634,2.161445098,3.546273301,1.984597182,0.420805207,0.027742611,0.009615451,0.324382053,2.667865041,4.807108988,3.038805829,0.694047958,0.05268748,0.012069494,0.345029149,2.19845963,3.976064063,1.91534887,0.452543651,0.063078799,0.015506831,0.350804486,1.927128931,4.170387291,2.117855324,0.352907878,0.050563944,0.016247315
0.208780098,1.046679569,2.257172914,1.628879762,0.292393677,0.020174867,0.009908704,0.135993371,1.167348056,4.048803626,2.830958387,0.44174132,0.03337754,0.007610285,0.231450186,2.084441899,5.729504675,4.081329322,0.751076473,0.050004711,0.008186917,0.320964229,2.058880227,3.873918584,2.361524957,0.574140405,0.066228299,0.008262358,0.371500154,1.973738618,4.058652726,1.821418743,0.339452685,0.055089134,0.009959695
0.321296194,1.785466672,2.636992511,0.800228493,0.226280689,0.06091381,0.01952948,0.234536113,1.107560632,3.244480035,2.297947296,0.314699625,0.03302789,0.011747576,0.161117086,1.470518564,5.62979886,4.070607894,0.662627019,0.04985154,0.008376212,0.231933594,1.664703678,4.287567542,2.429096839,0.483017025,0.058339329,0.013145431,0.290451422,1.961849414,4.420879904,1.984342593,0.302067432,0.044223084,0.013915699
0.094139698,0.76953857,1.385866367,0.349897285,0.084180978,0.021933958,0.005211952,0.117476467,1.08649445,4.689084456,2.764401637,0.190356131,0.021673396,0.00351804,0.222357282,1.856068989,6.953269696,5.090383912,0.622759067,0.028942906,0.004672783,0.269625919,1.755647754,4.747622665,3.27020182,0.689890749,0.059321607,0.007537028,0.338260775,2.069444156,4.393288083,2.197251243,0.447807264,0.066375297,0.012086044
0.105637477,0.63009268,1.203128904,0.711909565,0.090022068,0.018132888,0.005587463,0.14080702,1.21856416,4.945349651,2.925997134,0.229855376,0.013769581,0.003605136,0.262021504,2.405974081,6.969530248,4.297121937,0.564004605,0.031160353,0.004004006,0.33267977,2.232514407,4.897856601,2.831212416,0.595036631,0.062944758,0.008027963,0.356599961,2.085416948,4.170519351,1.854897139,0.390802974,0.071540721,0.013817376
0.157355324,0.952147083,1.681256447,0.696580933,0.099331376,0.030179696,0.019415861,0.14212842,1.849172124,4.646359174,2.468892327,0.405304379,0.025860001,0.010414883,0.309739447,3.267023858,5.838094666,3.117249681,0.783827853,0.056350211,0.006006026,0.413465461,2.48293307,3.548558514,1.739083311,0.545490275,0.076616733,0.011718826,0.407114873,2.295297252,4.495677041,1.960092131,0.346989455,0.061269226,0.013281726
0.260786377,1.79114474,2.714227219,0.592220494,0.109835882,0.039754674,0.015405682,0.23881505,2.32390228,5.032818917,1.842708181,0.25599991,0.040261211,0.011615201,0.273754613,2.701414447,5.988403286,3.098530712,0.466012901,0.047612868,0.009762319,0.300559514,2.194167024,4.898999895,2.602432242,0.463408062,0.049420937,0.010478606,0.235058974,1.889505234,5.356310448,2.145933844,0.309542862,0.044912931,0.011104399
0.385987934,1.247692709,1.45368229,0.617562506,0.172516541,0.043921122,0.014577473,0.106593052,1.141006169,3.667264347,2.57518927,0.393525823,0.022496158,0.008964534,0.178232423,1.928711262,5.249818273,3.723783278,0.823067272,0.053834287,0.010920095,0.253107845,2.066588658,4.638481677,2.516969269,0.590820259,0.072589325,0.014814568,0.357893476,2.112688262,3.951376563,1.766388895,0.361099067,0.066367823,0.015178473
0.28688667,1.713513771,2.4775524,1.223933259,0.291123923,0.042198232,0.015576202,0.245593827,1.299347387,2.854374331,2.387351706,0.575489396,0.049588773,0.011765165,0.216420708,1.792693397,4.921423092,3.860038224,0.830328021,0.064054178,0.013669163,0.233555471,2.164338178,4.803245165,2.804360678,0.687332225,0.071102092,0.01266091,0.300105781,2.115452036,4.136412985,1.82785713,0.363875226,0.06025411,0.01250463
0.11463005,0.642237244,1.68761609,1.088694229,0.291237265,0.066319162,0.04729266,0.193518554,1.24651739,3.564572036,2.543840883,0.487879107,0.032957966,0.010633692,0.235491583,2.107717283,5.533720655,3.62809837,0.738861788,0.047793457,0.006839703,0.327718025,1.712428424,4.335683878,2.533875896,0.496499549,0.055192835,0.008661236,0.307322567,1.977559859,5.171631139,2.527220173,0.360248128,0.042583352,0.008862946
0.268037546,1.879356726,2.651286121,0.784874754,0.186058616,0.0619557,0.020110247,0.241970653,1.46876634,4.213745865,2.297366851,0.223344366,0.031236231,0.010685132,0.244625436,1.818740566,6.070541694,4.368734937,0.659319632,0.038465805,0.006996419,0.277660862,1.817367977,4.373343355,2.809236735,0.612297937,0.064659274,0.01043959,0.353776643,1.859173734,3.753738603,2.031778319,0.432981517,0.06971089,0.016394575
0.203421047,1.26518526,2.113024645,1.141557979,0.151350333,0.014579172,0.009382185,0.137580077,0.992572343,2.942002785,2.276910083,0.332239649,0.02487559,0.008450787,0.289042142,2.091500253,5.451660528,3.486956547,0.588948719,0.039373316,0.009110445,0.329933905,2.412815322,5.037005468,2.151242344,0.433564519,0.051058619,0.01031178,0.334755136,2.192677294,4.351634888,1.881546078,0.341914514,0.050227147,0.01307412
0.115042139,0.269033575,1.252567759,0.620441406,0.1166931,0.061859386,0.034602527,0.086565291,0.971646501,4.480650602,2.613615837,0.276285744,0.057672848,0.012540331,0.148937368,1.342009072,5.439288722,3.743261244,0.542902152,0.052323735,0.009728874,0.202637772,1.556932051,4.002394642,2.404847483,0.443377352,0.049144726,0.008768432,0.247151363,1.700370341,4.332434501,1.770565612,0.2855199,0.047660989,0.011620516
0.261330089,0.81593032,1.644538266,0.967064459,0.380683512,0.091886326,0.033457481,0.218805909,1.723849288,4.164416857,2.462357881,0.345999484,0.04110717,0.015287898,0.345540672,2.397840209,5.210150699,3.510200604,0.698702262,0.050432087,0.008811704,0.333703404,2.113759974,4.163677978,2.271221603,0.4774241,0.057243714,0.009051534,0.318583035,2.072621777,4.266884517,1.920047807,0.374115178,0.055157693,0.009735887
0.103316047,0.525587767,1.372851412,0.580740745,0.213976624,0.059561016,0.041365466,0.161135024,0.624448705,2.34688726,2.196165611,0.522171301,0.047743181,0.01004686,0.140239681,1.517948572,5.746712942,4.561493831,0.894570997,0.060043009,0.008712128,0.227375834,1.784546531,4.560237616,2.881411951,0.64309836,0.071493411,0.011779977,0.296885395,1.913530205,3.717253946,1.90897067,0.375001051,0.063351728,0.01635105
0.241180114,1.381966074,2.054072224,0.894713129,0.242637157,0.070908413,0.026806009,0.205588539,0.785277012,2.211948384,2.966443001,0.841474351,0.099863615,0.020028188,0.191135781,1.549265377,4.220107775,4.35029837,1.333364962,0.111931755,0.014693472,0.360976397,2.109821957,3.682059114,2.330898296,0.787657781,0.114950934,0.018017383,0.369693681,2.056352539,4.316908574,2.053322163,0.373633795,0.076965028,0.016592262
0.212280688,0.787143142,1.13883395,0.441407355,0.102826956,0.037101011,0.01428949,0.175734332,1.046416738,3.624012146,2.502043915,0.347554715,0.019877721,0.005996516,0.183058603,1.654128421,6.642803772,4.925710528,0.724006171,0.043472143,0.004829448,0.255316466,1.638495838,4.598342135,3.193659468,0.639798343,0.06716739,0.010083192,0.261508023,1.889064451,3.933437748,1.878245479,0.371203388,0.052234643,0.011136079
0.659261559,2.231628989,2.31710878,0.670144633,0.088946181,0.047334848,0.024077466,0.301106347,1.481526755,3.513441215,2.23101577,0.437849697,0.066475803,0.014905285,0.25501327,1.6922625,4.535167783,4.133072807,0.830750768,0.081367688,0.011236704,0.280826215,1.682233296,3.578695288,2.168382271,0.577549228,0.071168271,0.011096292,0.241009951,1.884851283,5.542175836,2.078107881,0.323754911,0.045206371,0.008521397
0.104263623,1.017990992,2.504572836,1.350821856,0.211816667,0.036260756,0.016972437,0.126537258,1.573652231,4.474601263,2.648300841,0.414157103,0.036163974,0.010451419,0.213432066,2.015635954,6.683031211,4.595522283,0.65877563,0.042970596,0.005891148,0.256679698,1.610760235,4.52752995,3.205057843,0.600290533,0.056765852,0.008679588,0.250024611,1.811417277,4.755884307,2.497841264,0.407664869,0.059570618,0.014923136
0.4608921,0.951514432,1.082093521,1.025158515,0.440457499,0.045236847,0.010765224,0.172790018,1.501919136,3.882175817,1.888452105,0.382073382,0.040694465,0.00513579,0.310544383,2.698875227,5.767341497,3.32335275,0.630842845,0.052198494,0.005701019,0.361320369,1.935224217,4.280045835,2.558915352,0.621072287,0.083001481,0.013777241,0.360330231,2.223288894,4.662391216,1.990444787,0.385116685,0.071228047,0.017993158
0.241788899,1.086009327,1.157856468,0.490171494,0.253281991,0.07490563,0.030801401,0.188871617,1.081642809,2.386790445,2.19166952,0.544518742,0.045380306,0.013073202,0.155715973,1.426510719,4.93213404,3.97127207,0.720465118,0.059004354,0.008373735,0.249054723,1.458169262,3.402478828,2.412673665,0.575033316,0.065885892,0.012727272,0.299558349,1.73333204,3.928621273,1.992872609,0.397536272,0.056321276,0.011963946
0.084394891,0.974469304,2.40119207,1.024842398,0.364317343,0.092130468,0.032934951,0.122858727,1.430389289,4.254098574,2.598720519,0.380462218,0.04579956,0.018923065,0.184196847,1.955789696,5.901435634,3.499811011,0.678186955,0.052206914,0.010870909,0.256810882,2.402382094,5.657170246,2.596638833,0.503506651,0.064155829,0.011266066,0.308095151,2.231461728,4.60691849,1.927383929,0.312821102,0.056246912,0.015147417
0.272884609,1.792847706,2.896448126,1.040821967,0.095187944,0.040176068,0.024500736,0.325612353,1.60146623,3.671171736,2.725443306,0.490381652,0.037221136,0.020129438,0.311348909,1.662403845,5.038560842,3.095681931,0.678718961,0.052114354,0.009915448,0.267397766,1.885349345,4.64918985,2.328222007,0.34776275,0.046798707,0.009614366,0.293951641,1.970447376,4.017042433,1.826990737,0.285753927,0.042671958,0.011340927
0.064232925,0.342357657,0.897106574,0.835431577,0.433858583,0.063019694,0.025646787,0.083451914,0.971740389,3.130324866,2.070147468,0.451592031,0.050995531,0.008003304,0.1572153,2.210967911,6.844652053,4.200512085,0.765830683,0.047129275,0.005338418,0.261873761,2.086725903,4.81490134,2.877887175,0.631739059,0.067822486,0.009010014,0.267848736,2.043428603,4.140280054,1.965617979,0.350392959,0.052384526,0.009604799
0.136565649,0.586313379,1.308108932,1.136759926,0.324798391,0.039144345,0.007533384,0.157146915,1.383341781,3.935723848,3.248705919,0.640210291,0.041843262,0.005318041,0.228804214,1.858992755,5.642652341,4.875236617,0.982079813,0.070178537,0.005594286,0.290111709,1.775646558,4.317091065,3.18983464,0.696075334,0.077884551,0.010382873,0.33759138,1.940459902,4.098464227,2.196623482,0.424331011,0.067331694,0.013897412
0.319531788,1.261675558,2.151768541,0.935108342,0.332226658,0.07391568,0.024419382,0.156184854,1.172368227,3.62227058,2.458103886,0.369917251,0.042945539,0.019255743,0.19229709,2.058903972,6.195181753,4.2844996,0.662883618,0.047985738,0.011266562,0.23740575,1.574414731,4.459801297,3.234445647,0.638431728,0.061859004,0.010917929,0.285776628,1.744596921,4.425714237,2.337833646,0.364496696,0.050477079,0.010418556
0.153603856,1.392945751,2.50107987,0.729783007,0.128359225,0.037051832,0.013649525,0.233449691,2.132819497,4.279193675,2.80790942,0.649198916,0.039481648,0.00785924,0.291275595,2.375337669,4.749585566,4.399531262,1.374350051,0.106911192,0.010129527,0.346864885,2.120964171,3.669387124,2.579367583,0.854650547,0.124717917,0.015252427,0.356029511,1.857659901,3.726698465,2.022692114,0.469379716,0.085753253,0.017803068
0.338870044,1.439613281,1.652069647,0.610040842,0.312154043,0.096203972,0.027416123,0.231000803,1.371771466,3.990518687,2.965195027,0.475144574,0.039805299,0.011031111,0.251497931,1.820387418,5.038325483,4.479294247,0.906062073,0.070063944,0.010004631,0.270620834,1.511976804,4.52092237,2.961941224,0.556152491,0.071297737,0.011476923,0.292568702,1.970388806,4.485504843,2.383620619,0.416041573,0.053503554,0.010420094
0.268449374,0.685972529,1.734390279,1.412810608,0.350140721,0.051597521,0.025867584,0.182934376,1.038261782,3.692806504,2.658472267,0.336941234,0.02890041,0.012457395,0.279989927,1.770758057,5.99181654,4.31845262,0.640725125,0.036159918,0.006204412,0.268007338,1.712694765,4.097264121,2.743844707,0.590541543,0.05506446,0.00867193,0.356035687,1.911577095,4.052495794,1.920273815,0.342572615,0.053381204,0.010365281
0.186637254,0.496530237,1.152893656,1.096320268,0.346721932,0.059793799,0.012056895,0.088189898,0.979443655,4.038420157,3.069947799,0.447952219,0.035967441,0.009137705,0.203881797,1.781351058,6.316417522,4.504442479,0.679105885,0.044851179,0.006065984,0.267649868,2.000242348,5.491748576,3.384717396,0.5748671,0.054104107,0.006345617,0.296373057,2.042175933,4.750383042,2.529853945,0.476414456,0.057550643,0.011608707
0.624172999,1.912505467,1.688144842,0.557420074,0.316122232,0.100050738,0.032959209,0.263706511,1.140636518,2.835759175,2.703414268,0.451835809,0.042129871,0.010743263,0.227452915,1.811828962,4.88101829,3.945787994,0.830827003,0.04739487,0.006974278,0.280137685,1.848727946,4.315666454,2.291374901,0.517528028,0.059798726,0.009429915,0.302544233,2.137607981,4.286129319,1.740523793,0.315696,0.049776694,0.012208994
0.246445762,1.184989876,1.220336048,0.774476837,0.416102657,0.09179524,0.036354004,0.353379779,2.238202034,3.250305493,2.389909976,0.673124698,0.044779996,0.012385025,0.282303903,1.939720704,5.587662986,4.454004419,0.798647662,0.056654409,0.011703246,0.223701964,1.596480992,4.094268729,2.955689651,0.659462189,0.066005754,0.012659626,0.252863432,2.094684769,5.058942107,2.203854699,0.388572194,0.058006785,0.011116238
0.182634368,1.750111441,3.230926341,1.387438088,0.158947954,0.033480605,0.01444668,0.218370762,1.66663374,4.270878084,2.551204849,0.34469442,0.024564026,0.007338788,0.162805704,1.728032258,5.363948589,3.565398071,0.531405225,0.032412409,0.006439306,0.218383696,2.192456304,4.829745209,2.517257119,0.464994433,0.047856164,0.009459439,0.242211222,1.90756538,4.536587988,2.196345461,0.375062372,0.050813097,0.009459127
0.094406088,0.203990802,0.576476119,0.713561645,0.361884412,0.061060762,0.016880795,0.084257413,0.744202327,2.994009814,2.350203515,0.501572061,0.048889932,0.00853725,0.152735133,1.843759673,6.689580871,4.605347751,0.776875849,0.046809404,0.006329575,0.274907334,2.160481344,5.038458144,3.183263482,0.680490558,0.063701758,0.010426274,0.374832989,1.965958843,3.93394106,2.024018272,0.411686086,0.062974764,0.014686075
0.303431052,0.868422049,1.297482831,0.836354043,0.269260116,0.032698588,0.027137754,0.231967198,1.274452195,3.189992648,1.791265259,0.412971779,0.059893332,0.021112522,0.214003536,1.985411439,5.731994322,3.812905091,0.690338739,0.065207011,0.012122007,0.241563941,2.07279648,4.512222185,2.649189347,0.573828816,0.066543563,0.01173702,0.337262079,2.276086746,4.488512508,1.952333147,0.334175268,0.048142607,0.010620726
0.248627735,1.318055134,2.148311167,0.92260194,0.096284039,0.020946624,0.009640252,0.232698128,0.925898016,3.237020687,2.414196454,0.311402035,0.023972567,0.008279889,0.147093478,1.497495884,6.030119579,4.304812416,0.675544649,0.039657925,0.0068394,0.232847539,1.718349151,4.170799534,2.677016119,0.59660211,0.061703532,0.007248821,0.301522041,2.320151454,4.466860671,1.755137558,0.323385829,0.054400822,0.011021784
0.233118503,0.921349832,0.999014313,0.352363531,0.111198669,0.029066791,0.021762719,0.202413522,1.235831853,2.559720473,1.8607298,0.337524724,0.038113305,0.010946106,0.262602935,1.832900914,6.039279,4.817977275,0.741689243,0.049240624,0.006302343,0.2430961,1.364003313,4.230256665,3.328091078,0.731161381,0.075265015,0.009856623,0.223306884,1.358268032,4.138392495,2.491909582,0.476990531,0.069234466,0.01224402
0.125411723,0.540358368,1.101664007,0.654922026,0.1876279,0.033042075,0.015080762,0.245512037,0.83537381,4.19231483,2.678207158,0.256656066,0.032423712,0.007804699,0.196157934,1.365585331,6.256977424,4.802441462,0.607783695,0.03815632,0.008479705,0.266773557,1.599968901,3.849202674,3.136502927,0.627747156,0.05333069,0.01096113,0.369242926,2.286053714,4.366553636,1.773222801,0.375454783,0.055663511,0.01165884
